frame,x1,y1,x2,y2,prob
frame_00061.jpg,56,3,166,151,0.9999932050704956
frame_00063.jpg,57,-1,156,143,0.9999861717224121
frame_00064.jpg,56,-11,162,145,0.9999645948410034
frame_00065.jpg,51,-29,169,147,0.9999648332595825
frame_00066.jpg,60,0,169,153,0.9999030828475952
frame_00067.jpg,61,2,173,151,0.9999819993972778
frame_00068.jpg,69,2,178,147,0.9999799728393555
frame_00069.jpg,74,-18,194,156,0.9999754428863525
frame_00070.jpg,76,-12,191,160,0.9999874830245972
frame_00072.jpg,71,-4,186,155,0.999994158744812
frame_00073.jpg,58,-4,173,152,0.9999887943267822
frame_00074.jpg,54,-6,175,160,0.9999852180480957
frame_00075.jpg,48,-4,170,157,0.9999817609786987
frame_00076.jpg,45,-3,166,163,0.9999740123748779
frame_00077.jpg,48,-4,165,159,0.999955415725708
frame_00079.jpg,50,0,165,163,0.9998401403427124
frame_00082.jpg,53,-3,166,160,0.9996422529220581
frame_00092.jpg,43,1,157,162,0.9999996423721313
frame_00093.jpg,41,-8,158,166,0.9995700716972351
frame_00095.jpg,47,-4,166,166,0.9999109506607056
frame_00097.jpg,48,-1,167,160,0.9999985694885254
frame_00099.jpg,51,-7,171,161,0.9999898672103882
frame_00102.jpg,58,0,173,155,0.9999996423721313
frame_00104.jpg,48,-4,173,163,0.9999977350234985
frame_00107.jpg,49,1,168,156,1.0
frame_00109.jpg,51,-9,174,158,0.9999992847442627
frame_00112.jpg,48,-5,169,161,0.9999964237213135
frame_00113.jpg,52,-1,166,157,0.9999343156814575
frame_00114.jpg,51,4,164,153,0.9999626874923706
frame_00121.jpg,50,-7,175,161,0.9999629259109497
frame_00123.jpg,49,-8,175,166,0.9999821186065674
frame_00124.jpg,49,-4,174,158,0.9999852180480957
frame_00126.jpg,40,-5,170,164,0.9999948740005493
frame_00127.jpg,47,-5,176,163,0.9999895095825195
frame_00128.jpg,43,-3,172,160,0.9999828338623047
frame_00129.jpg,43,-5,172,160,0.9999847412109375
frame_00131.jpg,48,-2,175,159,0.9999939203262329
frame_00132.jpg,50,-2,173,155,0.9999783039093018
frame_00134.jpg,39,-6,170,157,0.9999246597290039
frame_00136.jpg,46,-12,179,159,0.9999575614929199
frame_00137.jpg,41,-2,172,160,0.9999321699142456
frame_00138.jpg,42,-3,171,157,0.9999990463256836
frame_00139.jpg,37,0,168,158,0.999990701675415
frame_00141.jpg,36,-14,172,155,0.9999769926071167
frame_00144.jpg,43,-9,180,159,0.9999867677688599
frame_00145.jpg,44,-6,182,163,0.999977707862854
frame_00146.jpg,42,-2,176,161,0.9999706745147705
frame_00148.jpg,42,-7,179,163,0.999982476234436
frame_00149.jpg,40,-7,177,163,0.9999748468399048
frame_00150.jpg,41,-2,173,161,0.9999645948410034
frame_00151.jpg,38,-1,175,167,0.9999910593032837
frame_00153.jpg,44,-4,176,162,0.9999816417694092
frame_00154.jpg,42,-4,171,158,0.9999808073043823
frame_00155.jpg,44,2,168,157,0.9999876022338867
frame_00156.jpg,47,3,175,161,0.9999914169311523
frame_00157.jpg,47,7,171,158,0.999996542930603
frame_00158.jpg,47,2,167,154,0.9999984502792358
frame_00161.jpg,50,3,171,156,0.999996542930603
frame_00164.jpg,49,0,167,154,0.999981164932251
frame_00165.jpg,49,3,167,153,0.9999858140945435
frame_00167.jpg,51,4,163,149,0.9999922513961792
frame_00169.jpg,56,0,168,153,0.9999706745147705
frame_00170.jpg,56,-4,170,155,0.9999076128005981
frame_00171.jpg,50,-6,161,143,0.9999418258666992
frame_00174.jpg,48,-7,168,158,0.9999840259552002
frame_00176.jpg,46,8,150,146,0.9998262524604797
frame_00179.jpg,47,-9,169,154,0.9999716281890869
frame_00181.jpg,46,-5,169,156,0.9999949932098389
frame_00184.jpg,53,3,173,159,0.9999988079071045
frame_00185.jpg,53,6,172,161,0.9999970197677612
frame_00186.jpg,49,0,170,157,0.9999823570251465
frame_00187.jpg,49,3,169,154,0.9999901056289673
frame_00188.jpg,48,1,169,157,0.9999798536300659
frame_00192.jpg,44,2,167,152,0.999966025352478
frame_00194.jpg,42,8,167,158,0.9999759197235107
frame_00196.jpg,43,11,168,159,0.9999939203262329
