frame,x1,y1,x2,y2,prob
frame_00083.jpg,42,3,168,151,0.9999649524688721
frame_00084.jpg,50,4,176,155,0.9999098777770996
frame_00087.jpg,46,5,169,156,0.9999979734420776
frame_00088.jpg,53,1,173,155,0.999833345413208
frame_00090.jpg,50,8,170,154,0.9999510049819946
frame_00091.jpg,56,8,169,156,0.9999698400497437
frame_00093.jpg,53,8,172,151,0.9999991655349731
frame_00094.jpg,49,11,168,156,0.9999798536300659
frame_00095.jpg,41,10,163,153,0.9998089671134949
frame_00096.jpg,39,11,160,154,0.9996053576469421
frame_00097.jpg,34,10,159,155,0.9998804330825806
frame_00099.jpg,43,9,163,150,0.9996992349624634
frame_00100.jpg,46,9,165,147,0.9998637437820435
frame_00101.jpg,48,12,169,152,0.9999420642852783
frame_00102.jpg,46,9,168,155,0.9992421865463257
frame_00103.jpg,49,5,169,158,0.9990818500518799
frame_00104.jpg,56,5,172,151,0.9998891353607178
frame_00105.jpg,49,4,169,154,0.999964714050293
frame_00106.jpg,46,-13,178,157,0.9995942711830139
frame_00107.jpg,48,4,171,155,0.9999719858169556
frame_00109.jpg,47,7,167,155,0.9998513460159302
frame_00112.jpg,49,-5,174,155,0.9997808337211609
frame_00114.jpg,49,5,173,156,0.9999896287918091
frame_00115.jpg,51,0,179,158,0.9996939897537231
frame_00118.jpg,54,9,170,155,0.9998306035995483
frame_00119.jpg,50,6,173,153,0.9999940395355225
frame_00120.jpg,50,4,174,152,0.9999895095825195
frame_00122.jpg,51,-7,180,154,0.9997801184654236
frame_00124.jpg,53,1,174,153,0.9998767375946045
frame_00126.jpg,58,19,171,151,0.9998524188995361
frame_00127.jpg,58,15,170,151,0.999704897403717
frame_00129.jpg,57,7,174,152,0.9999006986618042
frame_00132.jpg,54,5,177,153,0.9999634027481079
frame_00134.jpg,50,2,178,151,0.9999914169311523
frame_00137.jpg,51,5,177,153,0.9999071359634399
frame_00138.jpg,48,-11,183,156,0.999830961227417
frame_00139.jpg,46,-9,180,156,0.9998524188995361
frame_00140.jpg,50,-9,178,154,0.9999783039093018
frame_00141.jpg,49,5,171,152,0.9999581575393677
frame_00142.jpg,48,3,169,155,0.999889612197876
frame_00143.jpg,47,-4,173,158,0.9999476671218872
frame_00144.jpg,50,-6,177,154,0.9997774958610535
frame_00145.jpg,53,2,172,146,0.9998799562454224
frame_00146.jpg,52,7,168,149,0.999579131603241
frame_00149.jpg,51,-6,172,148,0.9997660517692566
frame_00150.jpg,47,-9,166,144,0.9996041655540466
frame_00151.jpg,39,6,157,144,0.9996209144592285
frame_00152.jpg,42,2,168,152,0.9993681311607361
frame_00153.jpg,47,5,171,155,0.9986652135848999
frame_00154.jpg,50,4,175,156,0.9997425675392151
frame_00155.jpg,51,5,173,149,0.9999415874481201
frame_00156.jpg,40,-15,180,158,0.9998304843902588
frame_00157.jpg,49,2,170,153,0.9999327659606934
frame_00158.jpg,45,-23,173,147,0.9998363256454468
frame_00159.jpg,44,-3,169,153,0.9998576641082764
